skill_cluster,users,popular_rate,avg_n_skills,top_skills,top_majors,top_schools
1,12831,0.15096251266464034,30.898215259917386,"office management software, powerpoint animation, word processing, engaging public speaker, teamwork, pivot tables, c++, motivational speaking","Engineering, Economics, Business, Mathematics","University of California Berkeley, University of Michigan, Cornell University, Columbia University in the City of New York"
0,782,0.0076726342710997444,30.883631713554987,"office management software, powerpoint animation, pivot tables, experimental research, word processing, matlab, computational statistics, molecular biology","Engineering, Biology, Chemistry, Physics","University of California Berkeley, University of Michigan, Cornell University, Columbia University in the City of New York"
4,164,0.006097560975609756,27.46951219512195,"legal writing, civil litigation, commercial litigation, legal research skills, corporate law, westlaw, trial practice, paralegal","Economics, Business, Engineering, Law","University of California Berkeley, Cornell University, Columbia University in the City of New York, University of Michigan"
3,442,0.004524886877828055,30.237556561085974,"office management software, motivational speaking, word processing, powerpoint animation, healthcare customer service, pivot tables, healthcare management, clinical leadership","Biology, Nursing, Engineering, Business","University of California Berkeley, University of Michigan, University of Pennsylvania, Cornell University"
5,801,0.0024968789013732834,33.72784019975031,"motivational speaking, office management software, powerpoint animation, word processing, community outreach, pivot tables, special events, social","Engineering, Economics, Education, Mathematics","University of California Berkeley, University of Michigan, Cornell University, University of Notre Dame"
2,120,0.0,27.3,"healthcare management, basic life support certification, epic emr, cpr certified, inpatient obstetric nursing, hospital policy, cardiac life support certification, critical care nursing","Nursing, Biology, Business","Duke University School of Nursing, University of Pennsylvania, University of Michigan, Duke University"
