feature,log_odds_coefficient,odds_ratio,std_error,z_value,p_value,abs_log_odds
skill::Technical Nursing Skills,-2.085546026479976,0.12423926371391501,12.550829501040893,-0.1661679832641351,0.8680247547821144,2.085546026479976
skill::Patient Family,-1.4302719805160544,0.2392438437300313,20.133416276237888,-0.07103970637134781,0.9433661541878092,1.4302719805160544
skill::Critical Care Nursing,1.3890750404602032,4.011138196060212,15.755358012158,0.08816524761851112,0.9297453381060253,1.3890750404602032
skill::Public Health Interventions,-1.333707118366358,0.263498627862727,10.532596050565841,-0.12662662765792745,0.8992359207586655,1.333707118366358
skill::Neuro ICU,1.290410226834968,3.6342771279991535,12.989690205711268,0.09934110871001406,0.9208674397938178,1.290410226834968
skill::Social Statistics,-1.2000344491525392,0.3011838362055702,12.427877990008863,-0.09655988336200937,0.9230759160073189,1.2000344491525392
skill::Healthcare Procedures,-1.0999755176802941,0.3328792332541311,9.296872212742853,-0.11831672981076381,0.9058167020346081,1.0999755176802941
skill::Construction Management Software,-1.0132122960843657,0.36305087751887427,8.821283222784873,-0.11485996657122356,0.9085561170678936,1.0132122960843657
skill::Inpatient Obstetric Nursing,-0.982041126716671,0.37454582261904357,16.38083569219608,-0.05995061211587152,0.9521949697135921,0.982041126716671
skill::Training Package,-0.8968106587975105,0.4078684191005576,9.93281055818755,-0.09028770392266018,0.92805859109047,0.8968106587975105
Intercept,-0.8860031438261511,0.4123003691913685,1.7694334783340293,-0.500727014988067,0.6165632569893151,0.8860031438261511
skill::Acute Care RN,-0.86897644641131,0.4193805881440524,21.06891639863787,-0.04124447740784098,0.9671009959761159,0.86897644641131
skill::Medical Writing,-0.8470763327953763,0.42866637948466124,9.381782429214043,-0.09028948807826274,0.9280571733308637,0.8470763327953763
skill::School of Nursing,-0.8234990765777461,0.43889324349821385,13.63831841255245,-0.06038127661103829,0.9518519705451816,0.8234990765777461
skill::Biomedical Science,-0.7812119487505104,0.4578507832345398,12.207535763376342,-0.06399423797669415,0.9489748148337703,0.7812119487505104
skill::Activity Program Development,-0.771498264652366,0.4623198716231151,8.94404290179072,-0.08625833676378067,0.9312610574303789,0.771498264652366
skill::Institutional Review Board Irb,-0.7641036061588287,0.465751240453007,8.997939628654096,-0.08491984139630447,0.932325117611112,0.7641036061588287
skill::Custom Backend,0.7620957171646083,2.1427621416439027,8.827095616703343,0.0863359535522091,0.931199358364073,0.7620957171646083
skill::Internal Medicine and Pediatrics,-0.7502175091881937,0.47226381984867716,9.506640462646084,-0.07891510277852433,0.9371001504258479,0.7502175091881937
skill::Comparative Law,-0.721192982055056,0.4861719154900653,8.826856894527618,-0.08170439270429021,0.9348817851685814,0.721192982055056
skill::Sleep Medicine,-0.6062503091880211,0.545392091420625,10.031759426971696,-0.06043309885981097,0.9518106977445311,0.6062503091880211
skill::Clinical Education,-0.5341017154302728,0.5861956241945794,9.317462718227818,-0.05732265656243581,0.9542881726972683,0.5341017154302728
major_te,0.47456598931352917,1.6073164535651887,0.02446355296245575,19.398898845226867,7.884210160548786e-84,0.47456598931352917
skill::Acute Patient Care,-0.4675662621146616,0.6265252124531954,9.223779288021158,-0.050691397475423755,0.9595714316578511,0.4675662621146616
skill::Molecular Biology,-0.2884810856918915,0.7494009794144755,0.05459985085581918,-5.28355080041662,1.2670370762164673e-07,0.2884810856918915
skill::Healthcare Delivery Process,-0.2858433140604843,0.7513803374581006,0.21687402672870615,-1.3180154321478699,0.187498481959963,0.2858433140604843
skill::Clinical Research Associates,-0.28173607491282393,0.7544727825533594,0.12037320329903613,-2.3405215379449813,0.01925682766966248,0.28173607491282393
skill::Phases of Clinical Research,-0.26907299351269837,0.7640874801834128,0.07666874392418217,-3.509552651322748,0.0004488611805096212,0.26907299351269837
skill::Planetary Science,-0.25037346129904464,0.7785099854234756,0.04576703502476302,-5.470606980844965,4.484968810360425e-08,0.25037346129904464
numconnections,0.24818287222157476,1.281694297047438,0.021199788141454887,11.706856246184289,1.1755806948858787e-31,0.24818287222157476
skill::Intensive Care Medicine,-0.2298163768058921,0.794679510696906,11.419604447033644,-0.02012472304726712,0.9839438779976846,0.2298163768058921
skill::Analytical Biochemistry,-0.21601073467022897,0.8057266526171457,0.045345078170086026,-4.763708507899991,1.900670152918443e-06,0.21601073467022897
skill::Cardiac Life Support Certification,0.21384834425020358,1.2384348247891348,0.18555009612777562,1.1525100159632409,0.24911155633003784,0.21384834425020358
skill::Clinical Leadership,-0.1984884357931953,0.8199692529795924,0.07205119474856832,-2.7548250446900373,0.005872352746088834,0.1984884357931953
skill::Psychological Research,-0.19125284642169177,0.8259237298880818,0.040514827687859196,-4.720564231327169,2.3519132327997706e-06,0.19125284642169177
skill::Medical Communications,0.18607905972561928,1.2045174854352487,0.08988848364139142,2.0701101207578327,0.03844203334214801,0.18607905972561928
skill::Trial Practice,-0.18541261816927143,0.8307614258636311,0.04004260507187789,-4.630383508676552,3.6498907966715274e-06,0.18541261816927143
school_te,0.18504498408123474,1.2032725670211644,0.02676080904848201,6.914775399577514,4.68605211822252e-12,0.18504498408123474
skill::Military,-0.18235362662838955,0.8333066088998305,0.07536220005567419,-2.419696167225412,0.015533479886847314,0.18235362662838955
skill::Fluorescence Microscopy,-0.1784933532294537,0.8365296170793337,0.046356818523745,-3.8504228485400787,0.00011791407069657129,0.1784933532294537
skill::Applied Science,-0.17463966856414767,0.8397595580264061,0.044703799730460896,-3.9065956276005163,9.360560819995754e-05,0.17463966856414767
skill::Water Engineering,-0.17233479162961549,0.8416973327705481,0.04761371623523258,-3.619435852858161,0.00029524598722547956,0.17233479162961549
skill::Natural Science,-0.16840734801312537,0.8450095516059867,0.04766972076926377,-3.532794933460365,0.00041119128829556915,0.16840734801312537
skill::Hospital Policy,0.15733846030082158,1.170391677990559,0.24319434255300668,0.6469659559063471,0.5176539771452788,0.15733846030082158
skill::Program Evaluation,-0.15336720885769187,0.857814666825527,0.04542414913343157,-3.376336415398382,0.0007345803976030642,0.15336720885769187
