skill,coefficient,odds_ratio,direction
auditing standards,1.7001876846639228,5.474974864121137,popular
epic emr,1.3921329450634272,4.023422646780883,popular
quarterly finance reports,1.3731705970897132,3.947847908276598,popular
big 4,1.344777208431421,3.8373315202492644,popular
audit management,1.038716711357439,2.8255886409128568,popular
hospital policy,1.0177990831386454,2.7670979046498183,popular
patient safety,0.797132575118558,2.2191684976590476,popular
patient safety standards,0.5567308838443095,1.744958693180314,popular
reading teaching,0.4252216697966401,1.5299295212435486,popular
hospital settings,0.37565341302697125,1.455942435633568,popular
behavioral healthcare,0.3555399444596671,1.4269509205560338,popular
technical nursing skills,0.29873690716631235,1.3481548869211846,popular
tax provision,0.2967679467498177,1.3455030348661225,popular
molecular biology,0.28902123539044,1.3351200800236633,popular
us gaap reporting,0.25613507162216886,1.2919272188602284,popular
certified public accounting,0.2334584170449612,1.2629603091772263,popular
activity program development,0.055647529074599064,1.0572249769903272,popular
special events,-0.024678328626149878,0.9756236917719394,unpopular
hipaa,-0.06290663284232793,0.9390311442651988,unpopular
pediatric intensive care unit,-0.08639978857159852,0.9172274608533301,unpopular
clinical research associates,-0.12996678516702906,0.8781245971980057,unpopular
trial practice,-0.13085482765814968,0.8773451313937981,unpopular
balanced literacy approach,-0.13108827503154108,0.8771403413820917,unpopular
intensive care medicine,-0.16929214385941108,0.8442622213307704,unpopular
concrete pouring,-0.20255830831400562,0.816638864374522,unpopular
applied science,-0.23040836908385187,0.7942092057852936,unpopular
acute care rn,-0.2312158476016628,0.7935681577640588,unpopular
school of nursing,-0.27904969331217605,0.7565023091755572,unpopular
training package,-0.3192411723444791,0.7267002681632992,unpopular
acute patient care,-0.32183143439829487,0.7248203598129074,unpopular
oncology nursing,-0.3298489732719922,0.7190323183304781,unpopular
developmental psychology,-0.3300175080226691,0.7189111466090894,unpopular
staff development,-0.33617590535000663,0.7144974108440391,unpopular
comparative law,-0.3461680705347143,0.7073935850967187,unpopular
analytical biochemistry,-0.3775051925804714,0.6855696416995175,unpopular
psychodynamic psychotherapy,-0.37885479157424595,0.6846450216743885,unpopular
inpatient obstetric nursing,-0.39136913330252143,0.6761305276744363,unpopular
program evaluation,-0.394635943740527,0.6739253413332085,unpopular
sleep training,-0.3994580325670662,0.6706834361341378,unpopular
sap2000,-0.4083530671290174,0.6647441380808572,unpopular
computational statistics,-0.4104150863574237,0.663374835135846,unpopular
biophysical chemistry,-0.4221118725715711,0.6556606848434456,unpopular
ancillary nursing,-0.4238427538724819,0.6545267956212234,unpopular
public health nursing,-0.4335741620129653,0.6481882198898946,unpopular
chemistry teaching,-0.44830163385419286,0.6387119978114144,unpopular
medical science,-0.44950523893325534,0.637943703261152,unpopular
phases of clinical research,-0.47022799967204904,0.6248597842142801,unpopular
critical care nursing,-0.4749864714023815,0.6218934697546238,unpopular
healthcare information technology,-0.48499686117981006,0.6156991293301102,unpopular
school marketing,-0.4878713570180427,0.6139318459864369,unpopular
clinical documentation,-0.49106707391836096,0.6119730251959821,unpopular
vital signs,-0.49675875795399704,0.6084997618334862,unpopular
patient advocacy,-0.5124443379157493,0.5990295571568248,unpopular
global health,-0.5171780483196127,0.5962006256636698,unpopular
healthcare regulations,-0.5526363332498272,0.5754307816247101,unpopular
retail pharmacy,-0.5636346461052013,0.569136689504761,unpopular
